Era,,Latitude,Longitude,Country,Order,Order Author,Order Author Publish Date,Suborder,Suborder Author,Suborder Publish Year,Superfamily,Superfamily Author,Superfamily Publish Year,Family,Family Author,Family Author Publish Year,Subfamily,Subfamily Author,Subfamily Publish Year,Genus,Genus Author,Genus Author Publish Year,Chelifer fossilis,Chelifer fossilis,Chelifer fossilis
Mesozoic,"Chelifer fossilis Weyenbergh, 1874",48°53'N,11°00'E,"Solnhofen, Bayern, Germany (Jurassic?).",Pseudoscorpiones,de Geer,1778,,,,,,,,,,,,,Chelifer,Geoffroy,1762,"Weyenbergh, 1874: 89 (nomen nudum)","Scudder, 1891: 99 (""probably not an arachnid"")","Petrunkevitch, 1953: 45 (probably a crustacean)."
Mesozoic,"Electrobisium acutum Cockerell, 1917",26°30'N,96°35'E,"Hukawng (as Hukong) Valley, Kachin, Myanmar (amber fossil, possibly Upper Cretaceous).",Pseudoscorpiones,de Geer,1778,Iocheirata,Harvey,1992,Cheiridioidea,Hansen,1894,Cheiridiidae,Hansen,1894,Cheiridiinae,Hansen,1894,Electrobisium,Cockerell,1917,,,
Mesozoic,"Heurtaultia rossiorum Judson, 2009",45°56'N,0°41'W,"Archingeay-Les Nouillers, Charente-Maritime, Poitou-Charentes, France (Amber) (Lower Cretaceous).",Pseudoscorpiones,de Geer,1778,Iocheirata,Harvey,1992,Cheliferoidea,Risso,1826,Cheliferidae,Risso,1827,,,,Heurtaultia,Judson,2009,,,
Mesozoic,"Amblyolpium burmiticum (Cockerell, 1920)",26°30'N,96°35'E,"Hukawng (as Hukong) Valley, Kachin, Myanmar (amber fossil, possibly Upper Cretaceous).",Pseudoscorpiones,de Geer,1778,Iocheirata,Harvey,1992,Garypoidea,Simon,1879,Garypinidae,Daday,1888,,,,Amblyolpium,Simon,1898,,,
