Era,Period,Epoch,Age,Abs_age,Family,Genus,species,Author,Year,Lat,Long,Amber,TypeLocality,,,,,,,,,,,Suborder Publish Year,Superfamily,Superfamily Author,Superfamily Publish Year,Family,Family Author,Family Author Publish Year,Genus,Genus Author,Genus Author Publish Year
Mesozoic,Cretaceous,Late Cretaceous,Cenomanian,99,Cheiridiidae,Electrobisium,acutum,Cockerell,1917,26ø30'N,96ø35'E,Burmese,"Hukawng (as Hukong) Valley,ÿKachin,ÿMyanmar",,,,,,,,,,,1992,Cheiridioidea,Hansen,1894,Cheiridiidae,Hansen,1894,Electrobisium,Cockerell,1917
Mesozoic,Cretaceous,Early Cretaceous,Albian,100,Cheliferidae,Heurtaultia,rossiorum,Judson,2009,45ø56'N,0ø41'W,Archingeay,"Archingeay-Les Nouillers, Charente-Maritime,ÿPoitou-Charentes, France",,,,,,,,,,,1992,Cheliferoidea,Risso,1826,Cheliferidae,Risso,1827,Heurtaultia,Judson,2009
Mesozoic,Cretaceous,Late Cretaceous,Cenomanian,99,Garypinidae,Amblyolpium,burmiticum,Cockerell,1920,26ø30'N,96ø35'E,Burmese,"Hukawng (as Hukong) Valley,ÿKachin,ÿMyanmar",,,,,,,,,,,1992,Garypoidea,Simon,1879,Garypinidae,Daday,1888,Amblyolpium,Simon,1898
Mesozoic,Cretaceous,Late Cretaceous,Cenomanian,99,Feaellidae,Protofealla,peetersae,Henderickx and Boone,2016,26ø30'N,96ø35'E,Burmese,"Hukawng (as Hukong) Valley,ÿKachin,ÿMyanmar",,,,,,,,,,,,,,,,,,,,
Mesozoic,Cretaceous,Early Cretaceous,Albian,100,Cheliferidae,indet.,indet.,Judson,2009,45ø56'N,0ø41'W,Archingeay,"Archingeay-Les Nouillers, Charente-Maritime,ÿPoitou-Charentes, France",,,,,,,,,,,,,,,,,,,,
Mesozoic,Cretaceous,Late Cretaceous,Turonian,90,indet.,indet.,indet.,Grimaldi et al. ,2002,40ø27'N,74ø21'W,Raritan,"Grossman's Pit, Sayreville, New Jersey, USA",,,,,,,,,,,,,,,,,,,,
Mesozoic,Cretaceous,Late Cretaceous,Campanian,72,Chernetidae,indet.,indet.,Schawaller,1991,49ø49'N,111ø41'W,Canadian,"Grassy Lake, Southern Alberta, Canada",,,,,,,,,,,,,,,,,,,,
Mesozoic,Cretaceous,Early Cretaceous,Barremian,125,indet.,indet.,indet.,Whalley,1980,33ø8'N,35ø35'W,Lebanese,"Ain Dara, Caza Aley, Lebanese amber",,,,,,,,,,,,,,,,,,,,
Mesozoic,Cretaceous,Late Cretaceous,Cenomanian,100,indet.,indet.,indet.,Delclos,2007,42ø254'N,2ø41'W,Alava,"Capilduy, Alava, Spain",,,,,,,,,,,,,,,,,,,,
Mesozoic,Cretaceous,Late Cretaceous,Cenomanian,99,Cheiridiidae,Procheiridium,judsoniÿ,Porta et al.,2020,26ø30'N,96ø35'E,Burmese,"Hukawng (as Hukong) Valley,ÿKachin,ÿMyanmar",,,,,,,,,,,,,,,,,,,,
